# word cloud top all for element 昔
# token	weight	(optional sources)
tale	0.052659	昔話
european	0.052659	烏鵲
magpie	0.052659	烏鵲
crow	0.052659	烏鵲
wood	0.039494	木醋
vinegar	0.039494	木醋
pyro	0.039494	木醋
ligneous	0.039494	木醋
acid	0.039494	木醋
leave	0.035106	擱く
reminiscence	0.026330	昔話
old	0.026330	昔話
folk	0.026330	昔話
legend	0.026330	昔話
exclude	0.017553	擱く
except	0.017553	擱く
alone	0.017553	擱く
stop	0.017553	擱く
cease	0.017553	擱く
put	0.017553	擱く
aside	0.017553	擱く
frugal	0.015798	愛しむ
spar	0.015798	愛しむ
unwil	0.015798	愛しむ
reluctant	0.015798	愛しむ
regret	0.015798	愛しむ
feel	0.015798	愛しむ
sorry	0.015798	愛しむ
value	0.015798	愛しむ
hold	0.015798	愛しむ
dear	0.015798	愛しむ
serious	0.012638	難しい
hard	0.012638	難しい
impossible	0.006319	難しい
unfeasible	0.006319	難しい
dirty	0.006319	難しい
unclean	0.006319	難しい
filthy	0.006319	難しい
detest	0.006319	難しい
able	0.006319	難しい
gloomy	0.006319	難しい
glum	0.006319	難しい
sullen	0.006319	難しい
unpleasant	0.006319	難しい
uncomfortable	0.006319	難しい
creepy	0.006319	難しい
spooky	0.006319	難しい
difficult	0.006319	難しい
trouble	0.006319	難しい
some	0.006319	難しい
complicate	0.006319	難しい
fussy	0.006319	難しい
particular	0.006319	難しい
fastidious	0.006319	難しい
please	0.006319	難しい
displease	0.006319	難しい
