# word cloud top all for element 共
# token	weight	(optional sources)
xun	0.054137	巽
cricket	0.054137	蟋蟀
fall	0.032482	氷瀑
cry	0.027068	鬨の声
minato	0.027068	港区
ion	0.026166	爆発,糞,落選
freeze	0.021655	氷瀑
water	0.021655	氷瀑
right	0.019945	右翼
ward	0.018046	港区
respect	0.018046	恭敬
reverence	0.018046	恭敬
veneration	0.018046	恭敬
dissimilation	0.018046	異化
elect	0.013534	落選
war	0.013534	鬨の声
battle	0.013534	鬨の声
wing	0.011397	右翼
explosion	0.010827	爆発
erupt	0.010827	爆発
prospect	0.010827	希望
expectation	0.010827	希望
hope	0.010827	希望
wish	0.010827	希望
aspiration	0.010827	希望
ice	0.010827	氷瀑
all	0.009538	共,糞
catabolism	0.009023	異化
defamiliarization	0.009023	異化
ostranenie	0.009023	異化
alienation	0.009023	異化
fail	0.009023	落選
city	0.009023	港区
unreliable	0.009023	杜撰
source	0.009023	杜撰
care	0.007895	亂暴,杜撰
less	0.007895	亂暴,杜撰
accept	0.007895	落選,頂く
include	0.007734	共
same	0.007734	共
together	0.007734	共
both	0.007734	共
neither	0.007734	共
none	0.007734	共
out	0.007218	爆発,糞
blast	0.007218	爆発,糞
damn	0.007218	糞
get	0.006767	頂く
wild	0.006767	亂暴
assault	0.006767	亂暴
some	0.006568	曝す,頂く
one	0.006568	曝す,頂く
public	0.006369	曝す
high	0.005699	右翼
burst	0.005414	爆発
detonation	0.005414	爆発
blow	0.005414	爆発
up	0.005414	爆発
use	0.004511	杜撰
piece	0.004511	杜撰
write	0.004511	杜撰
many	0.004511	杜撰
error	0.004511	杜撰
sloppy	0.004511	杜撰
faulty	0.004511	杜撰
defeat	0.004511	落選
lose	0.004511	落選
be	0.004511	落選
reject	0.004511	落選
win	0.004511	落選
prize	0.004511	落選
shit	0.003609	糞
crap	0.003609	糞
rape	0.003384	亂暴
sexual	0.003384	亂暴
violence	0.003384	亂暴
rowdiness	0.003384	亂暴
ness	0.003384	亂暴
run	0.003384	亂暴
riot	0.003384	亂暴
rough	0.003384	亂暴
reckless	0.003384	亂暴
coarse	0.003384	亂暴
rude	0.003384	亂暴
unreasonable	0.003384	亂暴
do	0.003384	頂く
someth	0.003384	頂く
eat	0.003384	頂く
drink	0.003384	頂く
crown	0.003384	頂く
wear	0.003384	頂く
live	0.003384	頂く
under	0.003384	頂く
install	0.003384	頂く
receive	0.003384	頂く
take	0.003384	頂く
buy	0.003384	頂く
expose	0.003185	曝す
sentence	0.003185	曝す
humiliation	0.003185	曝す
bleach	0.003185	曝す
refine	0.003185	曝す
rinse	0.003185	曝す
soak	0.003185	曝す
doxx	0.003185	曝す
dox	0.003185	曝す
make	0.003185	曝す
private	0.003185	曝す
information	0.003185	曝す
without	0.003185	曝す
per	0.003185	曝す
mission	0.003185	曝す
stand	0.002849	右翼
class	0.002849	右翼
rank	0.002849	右翼
field	0.002849	右翼
fielder	0.002849	右翼
flank	0.002849	右翼
lot	0.001805	糞
fec	0.001805	糞
excrement	0.001805	糞
dung	0.001805	糞
very	0.001805	糞
extremely	0.001805	糞
really	0.001805	糞
stupid	0.001805	糞
terrible	0.001805	糞
awful	0.001805	糞
negligible	0.001805	糞
insignificant	0.001805	糞
matter	0.001805	糞
count	0.001805	糞
noth	0.001805	糞
hardly	0.001805	糞
worth	0.001805	糞
consideration	0.001805	糞
quest	0.001805	糞
