Summary: {Weight} {token}: {words[0:10]}
0.0803055    1 backhand       : 裏拳
0.0777908    5 game           : 狐拳, 鉄拳, 拳玉, じゃん拳, 拳
0.0521094    1 headman        : 狐拳
0.0445842    1 scissors       : 狐拳
0.0413377    2 hand           : 狐拳, 拳
0.0405878    1 fox            : 狐拳
0.0381232    1 village        : 狐拳
0.0369823    1 similar        : 狐拳
0.0367812    1 rock           : 狐拳
0.0364250    3 fist           : 拳固, 握り拳, 拳骨
0.0335333    1 franchise      : 鉄拳
0.0328120    1 karate         : 裏拳
0.0308177    1 chop           : 裏拳
0.0290018    1 paper          : 狐拳
0.0272525    1 media          : 鉄拳
0.0259417    1 video          : 鉄拳
0.0248361    1 series         : 鉄拳
0.0243604    1 blow           : 裏拳
0.0233243    1 film           : 鉄拳
0.0193042    1 forefinger     : 虫拳
0.0182735    1 slug           : 虫拳
0.0180029    1 bilboquet      : 拳玉
0.0167109    1 thumb          : 虫拳
0.0164261    1 variant        : 虫拳
0.0156341    1 martial        : 拳法
0.0155855    2 Japanese       : 虫拳, 拳玉
0.0155521    1 frog           : 虫拳
0.0151243    1 snake          : 虫拳
0.0150796    1 finger         : 虫拳
0.0141816    1 boxing         : 拳闘
0.0121812    1 bare           : 空拳
0.0121190    1 little         : 虫拳
0.0119835    1 handgun        : 拳銃
0.0112667    1 kung           : 拳法
0.0104249    1 fu             : 拳法
0.0101191    1 nothing        : 空拳
0.0098254    1 pistol         : 拳銃
0.0052986    1 Chinese        : 拳法

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.0803055    1 backhand
	backhand WORD[ 1,   1]: 0.0803055 裏拳
TOKEN[ 2]: 0.0777908    5 game
	game WORD[ 2,   1]: 0.0300300 狐拳
	game WORD[ 2,   2]: 0.0102075 鉄拳
	game WORD[ 2,   3]: 0.0092537 拳玉
	game WORD[ 2,   4]: 0.0062104 じゃん拳
	game WORD[ 2,   5]: 0.0059409 拳
TOKEN[ 3]: 0.0521094    1 headman
	headman WORD[ 3,   1]: 0.0521094 狐拳
TOKEN[ 4]: 0.0445842    1 scissors
	scissors WORD[ 4,   1]: 0.0445842 狐拳
TOKEN[ 5]: 0.0413377    2 hand
	hand WORD[ 5,   1]: 0.0296186 狐拳
	hand WORD[ 5,   2]: 0.0058595 拳
TOKEN[ 6]: 0.0405878    1 fox
	fox WORD[ 6,   1]: 0.0405878 狐拳
TOKEN[ 7]: 0.0381232    1 village
	village WORD[ 7,   1]: 0.0381232 狐拳
TOKEN[ 8]: 0.0369823    1 similar
	similar WORD[ 8,   1]: 0.0369823 狐拳
TOKEN[ 9]: 0.0367812    1 rock
	rock WORD[ 9,   1]: 0.0367812 狐拳
TOKEN[10]: 0.0364250    3 fist
	fist WORD[10,   1]: 0.0151798 拳固
	fist WORD[10,   2]: 0.0114748 握り拳
	fist WORD[10,   3]: 0.0097705 拳骨
TOKEN[11]: 0.0335333    1 franchise
	franchise WORD[11,   1]: 0.0167667 鉄拳
TOKEN[12]: 0.0328120    1 karate
	karate WORD[12,   1]: 0.0328120 裏拳
TOKEN[13]: 0.0308177    1 chop
	chop WORD[13,   1]: 0.0308177 裏拳
TOKEN[14]: 0.0290018    1 paper
	paper WORD[14,   1]: 0.0290018 狐拳
TOKEN[15]: 0.0272525    1 media
	media WORD[15,   1]: 0.0136263 鉄拳
TOKEN[16]: 0.0259417    1 video
	video WORD[16,   1]: 0.0129708 鉄拳
TOKEN[17]: 0.0248361    1 series
	series WORD[17,   1]: 0.0124180 鉄拳
TOKEN[18]: 0.0243604    1 blow
	blow WORD[18,   1]: 0.0243604 裏拳
TOKEN[19]: 0.0233243    1 film
	film WORD[19,   1]: 0.0116621 鉄拳
TOKEN[20]: 0.0193042    1 forefinger
	forefinger WORD[20,   1]: 0.0193042 虫拳
TOKEN[21]: 0.0182735    1 slug
	slug WORD[21,   1]: 0.0182735 虫拳
TOKEN[22]: 0.0180029    1 bilboquet
	bilboquet WORD[22,   1]: 0.0180029 拳玉
TOKEN[23]: 0.0167109    1 thumb
	thumb WORD[23,   1]: 0.0167109 虫拳
TOKEN[24]: 0.0164261    1 variant
	variant WORD[24,   1]: 0.0164261 虫拳
TOKEN[25]: 0.0156341    1 martial
	martial WORD[25,   1]: 0.0156341 拳法
TOKEN[26]: 0.0155855    2 Japanese
	Japanese WORD[26,   1]: 0.0085082 虫拳
	Japanese WORD[26,   2]: 0.0070772 拳玉
TOKEN[27]: 0.0155521    1 frog
	frog WORD[27,   1]: 0.0155521 虫拳
TOKEN[28]: 0.0151243    1 snake
	snake WORD[28,   1]: 0.0151243 虫拳
TOKEN[29]: 0.0150796    1 finger
	finger WORD[29,   1]: 0.0150796 虫拳
TOKEN[30]: 0.0141816    1 boxing
	boxing WORD[30,   1]: 0.0141816 拳闘
TOKEN[31]: 0.0121812    1 bare
	bare WORD[31,   1]: 0.0121812 空拳
TOKEN[32]: 0.0121190    1 little
	little WORD[32,   1]: 0.0121190 虫拳
TOKEN[33]: 0.0119835    1 handgun
	handgun WORD[33,   1]: 0.0119835 拳銃
TOKEN[34]: 0.0112667    1 kung
	kung WORD[34,   1]: 0.0112667 拳法
TOKEN[35]: 0.0104249    1 fu
	fu WORD[35,   1]: 0.0104249 拳法
TOKEN[36]: 0.0101191    1 nothing
	nothing WORD[36,   1]: 0.0101191 空拳
TOKEN[37]: 0.0098254    1 pistol
	pistol WORD[37,   1]: 0.0098254 拳銃
TOKEN[38]: 0.0052986    1 Chinese
	Chinese WORD[38,   1]: 0.0052986 拳法
