Summary: {Weight} {token}: {words[0:10]}
0.1050182    9 old            : 昔者, 昔なじみ, 昔馴染, 昔馴染み, 昔語り, 昔年, 昔日, 昔時, 昔話
0.0571894    4 times          : 昔時, 昔年, 古昔, 往昔
0.0550405    1 endemic        : 昔蜻蛉
0.0514854    1 dragonfly      : 昔蜻蛉
0.0508728    2 past           : 昔人, 今昔
0.0475361    3 familiar       : 昔なじみ, 昔馴染, 昔馴染み
0.0447526    3 friend         : 昔なじみ, 昔馴染, 昔馴染み
0.0411244    1 previous       : 昔人
0.0358555    3 face           : 昔なじみ, 昔馴染, 昔馴染み
0.0331486    1 person         : 昔者
0.0330349    2 reminiscence   : 昔語り, 昔話
0.0323956    3 former         : 昔年, 昔時, 昔
0.0298149    1 people         : 昔人
0.0296986    2 thinking       : 昔かたぎ, 昔気質
0.0293008    1 species        : 昔蜻蛉
0.0278472    1 Japan          : 昔蜻蛉
0.0273076    2 decade         : ひと昔, 一昔
0.0271340    2 antiquity      : 昔年, 大昔
0.0269061    4 time           : 昔々, 昔昔, ひと昔, 一昔
0.0256613    2 spirit         : 昔かたぎ, 昔気質
0.0230934    1 tale           : 昔話
0.0214559    2 way            : 昔かたぎ, 昔気質
0.0214433    2 ancient        : 古昔, 往昔
0.0204489    2 days           : 昔日, 昔
0.0167807    2 age            : ひと昔, 一昔
0.0166755    2 long           : ひと昔, 一昔
0.0149537    1 olden          : 昔
0.0129711    1 story          : 昔語り
0.0123794    1 legend         : 昔話
0.0115108    1 folk           : 昔話
0.0114520    1 present        : 今昔
0.0057107    1 great          : 大昔

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1050182    9 old
	old WORD[ 1,   1]: 0.0216296 昔者
	old WORD[ 1,   2]: 0.0113254 昔なじみ
	old WORD[ 1,   3]: 0.0113254 昔馴染
	old WORD[ 1,   4]: 0.0113254 昔馴染み
	old WORD[ 1,   5]: 0.0113253 昔語り
	old WORD[ 1,   6]: 0.0100168 昔年
	old WORD[ 1,   7]: 0.0099926 昔日
	old WORD[ 1,   8]: 0.0099926 昔時
	old WORD[ 1,   9]: 0.0080852 昔話
TOKEN[ 2]: 0.0571894    4 times
	times WORD[ 2,   1]: 0.0233984 昔時
	times WORD[ 2,   2]: 0.0117275 昔年
	times WORD[ 2,   3]: 0.0114481 古昔
	times WORD[ 2,   4]: 0.0106154 往昔
TOKEN[ 3]: 0.0550405    1 endemic
	endemic WORD[ 3,   1]: 0.0550405 昔蜻蛉
TOKEN[ 4]: 0.0514854    1 dragonfly
	dragonfly WORD[ 4,   1]: 0.0514854 昔蜻蛉
TOKEN[ 5]: 0.0508728    2 past
	past WORD[ 5,   1]: 0.0387416 昔人
	past WORD[ 5,   2]: 0.0121312 今昔
TOKEN[ 6]: 0.0475361    3 familiar
	familiar WORD[ 6,   1]: 0.0158454 昔なじみ
	familiar WORD[ 6,   2]: 0.0158454 昔馴染
	familiar WORD[ 6,   3]: 0.0158453 昔馴染み
TOKEN[ 7]: 0.0447526    3 friend
	friend WORD[ 7,   1]: 0.0149176 昔なじみ
	friend WORD[ 7,   2]: 0.0149175 昔馴染
	friend WORD[ 7,   3]: 0.0149175 昔馴染み
TOKEN[ 8]: 0.0411244    1 previous
	previous WORD[ 8,   1]: 0.0411244 昔人
TOKEN[ 9]: 0.0358555    3 face
	face WORD[ 9,   1]: 0.0119519 昔なじみ
	face WORD[ 9,   2]: 0.0119518 昔馴染
	face WORD[ 9,   3]: 0.0119518 昔馴染み
TOKEN[10]: 0.0331486    1 person
	person WORD[10,   1]: 0.0331486 昔者
TOKEN[11]: 0.0330349    2 reminiscence
	reminiscence WORD[11,   1]: 0.0192746 昔語り
	reminiscence WORD[11,   2]: 0.0137603 昔話
TOKEN[12]: 0.0323956    3 former
	former WORD[12,   1]: 0.0115503 昔年
	former WORD[12,   2]: 0.0115224 昔時
	former WORD[12,   3]: 0.0093230 昔
TOKEN[13]: 0.0298149    1 people
	people WORD[13,   1]: 0.0298149 昔人
TOKEN[14]: 0.0296986    2 thinking
	thinking WORD[14,   1]: 0.0148493 昔かたぎ
	thinking WORD[14,   2]: 0.0148493 昔気質
TOKEN[15]: 0.0293008    1 species
	species WORD[15,   1]: 0.0293008 昔蜻蛉
TOKEN[16]: 0.0278472    1 Japan
	Japan WORD[16,   1]: 0.0278472 昔蜻蛉
TOKEN[17]: 0.0273076    2 decade
	decade WORD[17,   1]: 0.0136538 ひと昔
	decade WORD[17,   2]: 0.0136538 一昔
TOKEN[18]: 0.0271340    2 antiquity
	antiquity WORD[18,   1]: 0.0173800 昔年
	antiquity WORD[18,   2]: 0.0097540 大昔
TOKEN[19]: 0.0269061    4 time
	time WORD[19,   1]: 0.0069577 昔々
	time WORD[19,   2]: 0.0069576 昔昔
	time WORD[19,   3]: 0.0064954 ひと昔
	time WORD[19,   4]: 0.0064954 一昔
TOKEN[20]: 0.0256613    2 spirit
	spirit WORD[20,   1]: 0.0128307 昔かたぎ
	spirit WORD[20,   2]: 0.0128306 昔気質
TOKEN[21]: 0.0230934    1 tale
	tale WORD[21,   1]: 0.0230934 昔話
TOKEN[22]: 0.0214559    2 way
	way WORD[22,   1]: 0.0107280 昔かたぎ
	way WORD[22,   2]: 0.0107279 昔気質
TOKEN[23]: 0.0214433    2 ancient
	ancient WORD[23,   1]: 0.0111263 古昔
	ancient WORD[23,   2]: 0.0103170 往昔
TOKEN[24]: 0.0204489    2 days
	days WORD[24,   1]: 0.0113032 昔日
	days WORD[24,   2]: 0.0091457 昔
TOKEN[25]: 0.0167807    2 age
	age WORD[25,   1]: 0.0083904 ひと昔
	age WORD[25,   2]: 0.0083904 一昔
TOKEN[26]: 0.0166755    2 long
	long WORD[26,   1]: 0.0083378 ひと昔
	long WORD[26,   2]: 0.0083377 一昔
TOKEN[27]: 0.0149537    1 olden
	olden WORD[27,   1]: 0.0149537 昔
TOKEN[28]: 0.0129711    1 story
	story WORD[28,   1]: 0.0129711 昔語り
TOKEN[29]: 0.0123794    1 legend
	legend WORD[29,   1]: 0.0123794 昔話
TOKEN[30]: 0.0115108    1 folk
	folk WORD[30,   1]: 0.0115108 昔話
TOKEN[31]: 0.0114520    1 present
	present WORD[31,   1]: 0.0114520 今昔
TOKEN[32]: 0.0057107    1 great
	great WORD[32,   1]: 0.0057107 大昔
