Summary: {Weight} {token}: {words[0:10]}
0.3874980    8 guest          : 佳賓, 正賓, 社賓, 賓客, 外賓, 主賓, 来賓, 国賓
0.1429730    1 interesting    : 佳賓
0.0816057    4 visitor        : 賓, 来賓, 賓客, 貴賓
0.0778114    1 good           : 佳賓
0.0479281    1 afar           : 賓
0.0382602    1 divine         : 賓
0.0344973    3 honor          : 正賓, 賓客, 主賓
0.0328783    1 spirit         : 賓
0.0272698    1 company        : 社賓
0.0185856    1 foreign        : 外賓
0.0161974    1 privileged     : 賓客
0.0138764    1 predicate      : 賓辞
0.0116699    1 objective      : 賓格
0.0096957    1 Philippines    : 比律賓
0.0093210    1 case           : 賓格
0.0092985    1 object         : 賓辞
0.0084938    1 arrival        : 来賓
0.0081393    1 noble          : 貴賓
0.0072571    1 overseas       : 迎賓
0.0071724    1 welcoming      : 迎賓
0.0049377    1 main           : 主賓
0.0046335    1 state          : 国賓

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.3874980    8 guest
	guest WORD[ 1,   1]: 0.2298780 佳賓
	guest WORD[ 1,   2]: 0.0390982 正賓
	guest WORD[ 1,   3]: 0.0335835 社賓
	guest WORD[ 1,   4]: 0.0318227 賓客
	guest WORD[ 1,   5]: 0.0205219 外賓
	guest WORD[ 1,   6]: 0.0184000 主賓
	guest WORD[ 1,   7]: 0.0082604 来賓
	guest WORD[ 1,   8]: 0.0059334 国賓
TOKEN[ 2]: 0.1429730    1 interesting
	interesting WORD[ 2,   1]: 0.1429730 佳賓
TOKEN[ 3]: 0.0816057    4 visitor
	visitor WORD[ 3,   1]: 0.0218350 賓
	visitor WORD[ 3,   2]: 0.0175777 来賓
	visitor WORD[ 3,   3]: 0.0112862 賓客
	visitor WORD[ 3,   4]: 0.0090718 貴賓
TOKEN[ 4]: 0.0778114    1 good
	good WORD[ 4,   1]: 0.0778114 佳賓
TOKEN[ 5]: 0.0479281    1 afar
	afar WORD[ 5,   1]: 0.0239640 賓
TOKEN[ 6]: 0.0382602    1 divine
	divine WORD[ 6,   1]: 0.0191301 賓
TOKEN[ 7]: 0.0344973    3 honor
	honor WORD[ 7,   1]: 0.0185834 正賓
	honor WORD[ 7,   2]: 0.0100836 賓客
	honor WORD[ 7,   3]: 0.0058303 主賓
TOKEN[ 8]: 0.0328783    1 spirit
	spirit WORD[ 8,   1]: 0.0164392 賓
TOKEN[ 9]: 0.0272698    1 company
	company WORD[ 9,   1]: 0.0272698 社賓
TOKEN[10]: 0.0185856    1 foreign
	foreign WORD[10,   1]: 0.0185856 外賓
TOKEN[11]: 0.0161974    1 privileged
	privileged WORD[11,   1]: 0.0161974 賓客
TOKEN[12]: 0.0138764    1 predicate
	predicate WORD[12,   1]: 0.0138764 賓辞
TOKEN[13]: 0.0116699    1 objective
	objective WORD[13,   1]: 0.0116699 賓格
TOKEN[14]: 0.0096957    1 Philippines
	Philippines WORD[14,   1]: 0.0096957 比律賓
TOKEN[15]: 0.0093210    1 case
	case WORD[15,   1]: 0.0093210 賓格
TOKEN[16]: 0.0092985    1 object
	object WORD[16,   1]: 0.0092985 賓辞
TOKEN[17]: 0.0084938    1 arrival
	arrival WORD[17,   1]: 0.0084938 来賓
TOKEN[18]: 0.0081393    1 noble
	noble WORD[18,   1]: 0.0081393 貴賓
TOKEN[19]: 0.0072571    1 overseas
	overseas WORD[19,   1]: 0.0072571 迎賓
TOKEN[20]: 0.0071724    1 welcoming
	welcoming WORD[20,   1]: 0.0071724 迎賓
TOKEN[21]: 0.0049377    1 main
	main WORD[21,   1]: 0.0049377 主賓
TOKEN[22]: 0.0046335    1 state
	state WORD[22,   1]: 0.0046335 国賓
