Summary: {Weight} {token}: {words[0:10]}
0.0852830    3 cousin         : 又従兄, 又従兄弟, 又従姉妹
0.0604487    1 grandniece     : 又姪
0.0589449    3 second         : 又従兄, 又従兄弟, 又従姉妹
0.0548608    1 ways           : 二又
0.0511123    1 hearsay        : 又聞き
0.0459802    2 fork           : 二又, 三又
0.0455839    2 indirect       : 又頼み, 又
0.0385720    2 time           : 又, 二又
0.0355775    1 dichotomy      : 二又
0.0353474    1 day            : 又の日
0.0341102    1 bifurcation    : 二又
0.0273019    1 alias          : 又の名
0.0264548    1 borrowing      : 又借り
0.0257176    1 seeing         : 二又
0.0240019    1 branch         : 二又
0.0234723    1 monster        : 猫又
0.0233739    1 mythical       : 猫又
0.0230825    1 learning       : 又聞き
0.0224993    1 trident        : 三又
0.0221382    1 request        : 又頼み
0.0219113    2 go             : 又々, 又又
0.0206525    1 next           : 又の日
0.0205412    1 two            : 二又
0.0203804    1 cat            : 猫又
0.0198019    1 intersection   : 三又
0.0196323    1 outlet         : 三又
0.0194999    1 moreover       : 又
0.0192335    1 people         : 二又
0.0178370    1 name           : 又の名
0.0156111    1 addition       : 又
0.0148572    1 earth          : 又
0.0141256    1 something      : 又借り
0.0120529    1 hand           : 又

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.0852830    3 cousin
	cousin WORD[ 1,   1]: 0.0284277 又従兄
	cousin WORD[ 1,   2]: 0.0284277 又従兄弟
	cousin WORD[ 1,   3]: 0.0284276 又従姉妹
TOKEN[ 2]: 0.0604487    1 grandniece
	grandniece WORD[ 2,   1]: 0.0604487 又姪
TOKEN[ 3]: 0.0589449    3 second
	second WORD[ 3,   1]: 0.0196483 又従兄
	second WORD[ 3,   2]: 0.0196483 又従兄弟
	second WORD[ 3,   3]: 0.0196482 又従姉妹
TOKEN[ 4]: 0.0548608    1 ways
	ways WORD[ 4,   1]: 0.0548608 二又
TOKEN[ 5]: 0.0511123    1 hearsay
	hearsay WORD[ 5,   1]: 0.0511123 又聞き
TOKEN[ 6]: 0.0459802    2 fork
	fork WORD[ 6,   1]: 0.0281672 二又
	fork WORD[ 6,   2]: 0.0178130 三又
TOKEN[ 7]: 0.0455839    2 indirect
	indirect WORD[ 7,   1]: 0.0269393 又頼み
	indirect WORD[ 7,   2]: 0.0186446 又
TOKEN[ 8]: 0.0385720    2 time
	time WORD[ 8,   1]: 0.0213946 又
	time WORD[ 8,   2]: 0.0171774 二又
TOKEN[ 9]: 0.0355775    1 dichotomy
	dichotomy WORD[ 9,   1]: 0.0355775 二又
TOKEN[10]: 0.0353474    1 day
	day WORD[10,   1]: 0.0353474 又の日
TOKEN[11]: 0.0341102    1 bifurcation
	bifurcation WORD[11,   1]: 0.0341102 二又
TOKEN[12]: 0.0273019    1 alias
	alias WORD[12,   1]: 0.0273019 又の名
TOKEN[13]: 0.0264548    1 borrowing
	borrowing WORD[13,   1]: 0.0264548 又借り
TOKEN[14]: 0.0257176    1 seeing
	seeing WORD[14,   1]: 0.0257176 二又
TOKEN[15]: 0.0240019    1 branch
	branch WORD[15,   1]: 0.0240019 二又
TOKEN[16]: 0.0234723    1 monster
	monster WORD[16,   1]: 0.0234723 猫又
TOKEN[17]: 0.0233739    1 mythical
	mythical WORD[17,   1]: 0.0233739 猫又
TOKEN[18]: 0.0230825    1 learning
	learning WORD[18,   1]: 0.0230825 又聞き
TOKEN[19]: 0.0224993    1 trident
	trident WORD[19,   1]: 0.0224993 三又
TOKEN[20]: 0.0221382    1 request
	request WORD[20,   1]: 0.0221382 又頼み
TOKEN[21]: 0.0219113    2 go
	go WORD[21,   1]: 0.0109556 又々
	go WORD[21,   2]: 0.0109556 又又
TOKEN[22]: 0.0206525    1 next
	next WORD[22,   1]: 0.0206525 又の日
TOKEN[23]: 0.0205412    1 two
	two WORD[23,   1]: 0.0205412 二又
TOKEN[24]: 0.0203804    1 cat
	cat WORD[24,   1]: 0.0203804 猫又
TOKEN[25]: 0.0198019    1 intersection
	intersection WORD[25,   1]: 0.0198019 三又
TOKEN[26]: 0.0196323    1 outlet
	outlet WORD[26,   1]: 0.0196323 三又
TOKEN[27]: 0.0194999    1 moreover
	moreover WORD[27,   1]: 0.0194999 又
TOKEN[28]: 0.0192335    1 people
	people WORD[28,   1]: 0.0192335 二又
TOKEN[29]: 0.0178370    1 name
	name WORD[29,   1]: 0.0178370 又の名
TOKEN[30]: 0.0156111    1 addition
	addition WORD[30,   1]: 0.0156111 又
TOKEN[31]: 0.0148572    1 earth
	earth WORD[31,   1]: 0.0148572 又
TOKEN[32]: 0.0141256    1 something
	something WORD[32,   1]: 0.0141256 又借り
TOKEN[33]: 0.0120529    1 hand
	hand WORD[33,   1]: 0.0120529 又
