Summary: {Weight} {token}: {words[0:10]}
0.1204297    3 arms           : 兵戈, 干戈, 戈
0.0940944    2 spear          : 干戈, 戈
0.0916519    2 weapon         : 干戈, 戈
0.0783137    1 Chinese        : 戈
0.0680374    1 pike           : 戈
0.0669783    1 lance          : 戈
0.0637624    1 decorated      : 戈
0.0622615    1 parade         : 戈
0.0593240    1 float          : 戈
0.0571852    1 grip           : 戈
0.0556509    1 warfare        : 兵戈
0.0535481    1 bow            : 戈
0.0392567    1 shield         : 干戈
0.0319527    1 fighting       : 干戈
0.0288529    1 war            : 干戈
0.0287002    1 bronze         : 銅戈

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1204297    3 arms
	arms WORD[ 1,   1]: 0.0373735 兵戈
	arms WORD[ 1,   2]: 0.0306915 干戈
	arms WORD[ 1,   3]: 0.0261823 戈
TOKEN[ 2]: 0.0940944    2 spear
	spear WORD[ 2,   1]: 0.0347704 干戈
	spear WORD[ 2,   2]: 0.0296620 戈
TOKEN[ 3]: 0.0916519    2 weapon
	weapon WORD[ 3,   1]: 0.0338679 干戈
	weapon WORD[ 3,   2]: 0.0288920 戈
TOKEN[ 4]: 0.0783137    1 Chinese
	Chinese WORD[ 4,   1]: 0.0391568 戈
TOKEN[ 5]: 0.0680374    1 pike
	pike WORD[ 5,   1]: 0.0340187 戈
TOKEN[ 6]: 0.0669783    1 lance
	lance WORD[ 6,   1]: 0.0334892 戈
TOKEN[ 7]: 0.0637624    1 decorated
	decorated WORD[ 7,   1]: 0.0318812 戈
TOKEN[ 8]: 0.0622615    1 parade
	parade WORD[ 8,   1]: 0.0311308 戈
TOKEN[ 9]: 0.0593240    1 float
	float WORD[ 9,   1]: 0.0296620 戈
TOKEN[10]: 0.0571852    1 grip
	grip WORD[10,   1]: 0.0285926 戈
TOKEN[11]: 0.0556509    1 warfare
	warfare WORD[11,   1]: 0.0556509 兵戈
TOKEN[12]: 0.0535481    1 bow
	bow WORD[12,   1]: 0.0267740 戈
TOKEN[13]: 0.0392567    1 shield
	shield WORD[13,   1]: 0.0392567 干戈
TOKEN[14]: 0.0319527    1 fighting
	fighting WORD[14,   1]: 0.0319527 干戈
TOKEN[15]: 0.0288529    1 war
	war WORD[15,   1]: 0.0288529 干戈
TOKEN[16]: 0.0287002    1 bronze
	bronze WORD[16,   1]: 0.0287002 銅戈
