Summary: {Weight} {token}: {words[0:10]}
0.1955271    4 clan           : 尚氏, 氏上, 氏族, 氏
0.1248231    1 Ryukyu         : 尚氏
0.1132316    1 royal          : 尚氏
0.1130803    5 family         : 尚氏, 平氏, 姓氏, 氏族, 源氏
0.0493441    1 head           : 氏上
0.0300779    2 deity          : 氏神, 氏寺
0.0211864    2 guardian       : 氏寺, 氏神
0.0207000    2 surname        : 改氏, 同氏
0.0183670    2 Fahrenheit     : カ氏, 華氏
0.0168044    2 people         : 月氏, 氏
0.0166431    2 centigrade     : 摂氏, セ氏
0.0166431    2 Celsius        : 摂氏, セ氏
0.0159296    2 shrine         : 氏寺, 氏子
0.0152019    1 unnamed        : 某氏
0.0146834    1 Asian          : 月氏
0.0138779    1 built          : 氏寺
0.0137254    2 name           : 姓氏, 氏名
0.0115982    1 ancient        : 月氏
0.0110567    1 Mrs            : 氏
0.0107570    1 Mr             : 氏
0.0101604    1 certain        : 某氏
0.0095282    1 tutelar        : 氏神
0.0094394    1 brewer         : 杜氏
0.0094294    1 change         : 改氏
0.0092847    2 full           : 姓氏, 氏名
0.0092603    1 brewery        : 杜氏
0.0090803    2 person         : 某氏, 同氏
0.0089395    1 parishioner    : 氏子
0.0084707    1 temperature    : 列氏
0.0080852    1 scale          : 列氏
0.0073399    1 counter        : 氏
0.0069026    1 patron         : 氏神
0.0065889    1 chief          : 杜氏
0.0059824    1 local          : 氏神
0.0058918    1 sake           : 杜氏
0.0057997    1 remain         : 某氏
0.0053743    1 god            : 氏神
0.0051393    1 one            : 改氏
0.0050111    1 identity       : 氏名
0.0044566    1 said           : 同氏
0.0034275    1 character      : 源氏
0.0031495    1 someone        : 某氏

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1955271    4 clan
	clan WORD[ 1,   1]: 0.1083466 尚氏
	clan WORD[ 1,   2]: 0.0354900 氏上
	clan WORD[ 1,   3]: 0.0071612 氏族
	clan WORD[ 1,   4]: 0.0045196 氏
TOKEN[ 2]: 0.1248231    1 Ryukyu
	Ryukyu WORD[ 2,   1]: 0.1248231 尚氏
TOKEN[ 3]: 0.1132316    1 royal
	royal WORD[ 3,   1]: 0.1132316 尚氏
TOKEN[ 4]: 0.1130803    5 family
	family WORD[ 4,   1]: 0.0740708 尚氏
	family WORD[ 4,   2]: 0.0261650 平氏
	family WORD[ 4,   3]: 0.0049330 姓氏
	family WORD[ 4,   4]: 0.0048957 氏族
	family WORD[ 4,   5]: 0.0030157 源氏
TOKEN[ 5]: 0.0493441    1 head
	head WORD[ 5,   1]: 0.0246721 氏上
TOKEN[ 6]: 0.0300779    2 deity
	deity WORD[ 6,   1]: 0.0172938 氏神
	deity WORD[ 6,   2]: 0.0127841 氏寺
TOKEN[ 7]: 0.0211864    2 guardian
	guardian WORD[ 7,   1]: 0.0146020 氏寺
	guardian WORD[ 7,   2]: 0.0065844 氏神
TOKEN[ 8]: 0.0207000    2 surname
	surname WORD[ 8,   1]: 0.0148771 改氏
	surname WORD[ 8,   2]: 0.0058228 同氏
TOKEN[ 9]: 0.0183670    2 Fahrenheit
	Fahrenheit WORD[ 9,   1]: 0.0091835 カ氏
	Fahrenheit WORD[ 9,   2]: 0.0091835 華氏
TOKEN[10]: 0.0168044    2 people
	people WORD[10,   1]: 0.0104663 月氏
	people WORD[10,   2]: 0.0031691 氏
TOKEN[11]: 0.0166431    2 centigrade
	centigrade WORD[11,   1]: 0.0101462 摂氏
	centigrade WORD[11,   2]: 0.0064969 セ氏
TOKEN[12]: 0.0166431    2 Celsius
	Celsius WORD[12,   1]: 0.0101462 摂氏
	Celsius WORD[12,   2]: 0.0064969 セ氏
TOKEN[13]: 0.0159296    2 shrine
	shrine WORD[13,   1]: 0.0109790 氏寺
	shrine WORD[13,   2]: 0.0049507 氏子
TOKEN[14]: 0.0152019    1 unnamed
	unnamed WORD[14,   1]: 0.0152019 某氏
TOKEN[15]: 0.0146834    1 Asian
	Asian WORD[15,   1]: 0.0146834 月氏
TOKEN[16]: 0.0138779    1 built
	built WORD[16,   1]: 0.0138779 氏寺
TOKEN[17]: 0.0137254    2 name
	name WORD[17,   1]: 0.0104291 姓氏
	name WORD[17,   2]: 0.0032963 氏名
TOKEN[18]: 0.0115982    1 ancient
	ancient WORD[18,   1]: 0.0115982 月氏
TOKEN[19]: 0.0110567    1 Mrs
	Mrs WORD[19,   1]: 0.0055284 氏
TOKEN[20]: 0.0107570    1 Mr
	Mr WORD[20,   1]: 0.0053785 氏
TOKEN[21]: 0.0101604    1 certain
	certain WORD[21,   1]: 0.0101604 某氏
TOKEN[22]: 0.0095282    1 tutelar
	tutelar WORD[22,   1]: 0.0095282 氏神
TOKEN[23]: 0.0094394    1 brewer
	brewer WORD[23,   1]: 0.0094394 杜氏
TOKEN[24]: 0.0094294    1 change
	change WORD[24,   1]: 0.0094294 改氏
TOKEN[25]: 0.0092847    2 full
	full WORD[25,   1]: 0.0056887 姓氏
	full WORD[25,   2]: 0.0035961 氏名
TOKEN[26]: 0.0092603    1 brewery
	brewery WORD[26,   1]: 0.0092603 杜氏
TOKEN[27]: 0.0090803    2 person
	person WORD[27,   1]: 0.0062711 某氏
	person WORD[27,   2]: 0.0028091 同氏
TOKEN[28]: 0.0089395    1 parishioner
	parishioner WORD[28,   1]: 0.0089395 氏子
TOKEN[29]: 0.0084707    1 temperature
	temperature WORD[29,   1]: 0.0084707 列氏
TOKEN[30]: 0.0080852    1 scale
	scale WORD[30,   1]: 0.0080852 列氏
TOKEN[31]: 0.0073399    1 counter
	counter WORD[31,   1]: 0.0036700 氏
TOKEN[32]: 0.0069026    1 patron
	patron WORD[32,   1]: 0.0069026 氏神
TOKEN[33]: 0.0065889    1 chief
	chief WORD[33,   1]: 0.0065889 杜氏
TOKEN[34]: 0.0059824    1 local
	local WORD[34,   1]: 0.0059824 氏神
TOKEN[35]: 0.0058918    1 sake
	sake WORD[35,   1]: 0.0058918 杜氏
TOKEN[36]: 0.0057997    1 remain
	remain WORD[36,   1]: 0.0057997 某氏
TOKEN[37]: 0.0053743    1 god
	god WORD[37,   1]: 0.0053743 氏神
TOKEN[38]: 0.0051393    1 one
	one WORD[38,   1]: 0.0051393 改氏
TOKEN[39]: 0.0050111    1 identity
	identity WORD[39,   1]: 0.0050111 氏名
TOKEN[40]: 0.0044566    1 said
