Summary: {Weight} {token}: {words[0:10]}
0.1513797    3 bird           : 禽, 猛禽, 水禽
0.1294973    3 poultry        : 禽, 禽舎, 家禽
0.0991797    2 fowl           : 禽, 家禽
0.0914505    1 meat           : 禽
0.0727299    1 alive          : 生禽
0.0539752    1 chicken        : 禽
0.0501251    1 oscine         : 鳴禽
0.0429333    1 songbird       : 鳴禽
0.0407470    1 waterfowl      : 水禽
0.0398381    1 something      : 生禽
0.0385410    1 prey           : 猛禽
0.0338098    1 aquatic        : 水禽
0.0288630    1 shed           : 禽舎
0.0282203    1 wild           : 野禽
0.0263065    1 domestic       : 家禽
0.0196773    1 dumb           : 禽獣
0.0193130    1 brute          : 禽獣
0.0188083    1 beast          : 禽獣
0.0146048    1 animal         : 禽獣

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1513797    3 bird
	bird WORD[ 1,   1]: 0.0982892 禽
	bird WORD[ 1,   2]: 0.0286229 猛禽
	bird WORD[ 1,   3]: 0.0244676 水禽
TOKEN[ 2]: 0.1294973    3 poultry
	poultry WORD[ 2,   1]: 0.0667102 禽
	poultry WORD[ 2,   2]: 0.0320684 禽舎
	poultry WORD[ 2,   3]: 0.0307187 家禽
TOKEN[ 3]: 0.0991797    2 fowl
	fowl WORD[ 3,   1]: 0.0679090 禽
	fowl WORD[ 3,   2]: 0.0312707 家禽
TOKEN[ 4]: 0.0914505    1 meat
	meat WORD[ 4,   1]: 0.0914505 禽
TOKEN[ 5]: 0.0727299    1 alive
	alive WORD[ 5,   1]: 0.0727299 生禽
TOKEN[ 6]: 0.0539752    1 chicken
	chicken WORD[ 6,   1]: 0.0539752 禽
TOKEN[ 7]: 0.0501251    1 oscine
	oscine WORD[ 7,   1]: 0.0501251 鳴禽
TOKEN[ 8]: 0.0429333    1 songbird
	songbird WORD[ 8,   1]: 0.0429333 鳴禽
TOKEN[ 9]: 0.0407470    1 waterfowl
	waterfowl WORD[ 9,   1]: 0.0407470 水禽
TOKEN[10]: 0.0398381    1 something
	something WORD[10,   1]: 0.0398381 生禽
TOKEN[11]: 0.0385410    1 prey
	prey WORD[11,   1]: 0.0385410 猛禽
TOKEN[12]: 0.0338098    1 aquatic
	aquatic WORD[12,   1]: 0.0338098 水禽
TOKEN[13]: 0.0288630    1 shed
	shed WORD[13,   1]: 0.0288630 禽舎
TOKEN[14]: 0.0282203    1 wild
	wild WORD[14,   1]: 0.0282203 野禽
TOKEN[15]: 0.0263065    1 domestic
	domestic WORD[15,   1]: 0.0263065 家禽
TOKEN[16]: 0.0196773    1 dumb
	dumb WORD[16,   1]: 0.0196773 禽獣
TOKEN[17]: 0.0193130    1 brute
	brute WORD[17,   1]: 0.0193130 禽獣
TOKEN[18]: 0.0188083    1 beast
	beast WORD[18,   1]: 0.0188083 禽獣
TOKEN[19]: 0.0146048    1 animal
	animal WORD[19,   1]: 0.0146048 禽獣
