Summary: {Weight} {token}: {words[0:10]}
0.1055512    1 water          : 閼伽
0.0881078    1 holy           : 閼伽
0.0723581    1 offering       : 閼伽
0.0707412    1 yeah           : 於戯
0.0673162    1 Buddha         : 閼伽
0.0500291    1 slime          : 淤泥
0.0475035    1 mire           : 淤泥
0.0445974    1 sludge         : 淤泥
0.0417527    1 dregs          : 淤泥
0.0406494    1 hopeless       : 淤泥
0.0399584    1 despair        : 淤泥
0.0391656    1 hell           : 淤泥
0.0375055    1 ah             : 於戯
0.0366542    1 huh            : 於戯
0.0359587    1 yo             : 於戯
0.0340099    1 hey            : 於戯
0.0340099    1 alas           : 於戯
0.0336463    1 yes            : 於戯
0.0296773    1 situation      : 淤泥
0.0281880    1 correct        : 於戯
0.0226196    1 right          : 於戯

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1055512    1 water
	water WORD[ 1,   1]: 0.1055512 閼伽
TOKEN[ 2]: 0.0881078    1 holy
	holy WORD[ 2,   1]: 0.0881078 閼伽
TOKEN[ 3]: 0.0723581    1 offering
	offering WORD[ 3,   1]: 0.0723581 閼伽
TOKEN[ 4]: 0.0707412    1 yeah
	yeah WORD[ 4,   1]: 0.0707412 於戯
TOKEN[ 5]: 0.0673162    1 Buddha
	Buddha WORD[ 5,   1]: 0.0673162 閼伽
TOKEN[ 6]: 0.0500291    1 slime
	slime WORD[ 6,   1]: 0.0500291 淤泥
TOKEN[ 7]: 0.0475035    1 mire
	mire WORD[ 7,   1]: 0.0475035 淤泥
TOKEN[ 8]: 0.0445974    1 sludge
	sludge WORD[ 8,   1]: 0.0445974 淤泥
TOKEN[ 9]: 0.0417527    1 dregs
	dregs WORD[ 9,   1]: 0.0417527 淤泥
TOKEN[10]: 0.0406494    1 hopeless
	hopeless WORD[10,   1]: 0.0406494 淤泥
TOKEN[11]: 0.0399584    1 despair
	despair WORD[11,   1]: 0.0399584 淤泥
TOKEN[12]: 0.0391656    1 hell
	hell WORD[12,   1]: 0.0391656 淤泥
TOKEN[13]: 0.0375055    1 ah
	ah WORD[13,   1]: 0.0375055 於戯
TOKEN[14]: 0.0366542    1 huh
	huh WORD[14,   1]: 0.0366542 於戯
TOKEN[15]: 0.0359587    1 yo
	yo WORD[15,   1]: 0.0359587 於戯
TOKEN[16]: 0.0340099    1 hey
	hey WORD[16,   1]: 0.0340099 於戯
TOKEN[17]: 0.0340099    1 alas
	alas WORD[17,   1]: 0.0340099 於戯
TOKEN[18]: 0.0336463    1 yes
	yes WORD[18,   1]: 0.0336463 於戯
TOKEN[19]: 0.0296773    1 situation
	situation WORD[19,   1]: 0.0296773 淤泥
TOKEN[20]: 0.0281880    1 correct
	correct WORD[20,   1]: 0.0281880 於戯
TOKEN[21]: 0.0226196    1 right
	right WORD[21,   1]: 0.0226196 於戯
