Summary: {Weight} {token}: {words[0:10]}
0.1327273    1 thou           : 其の方
0.0780650    3 place          : 其処許, 其処, 何処其処
0.0736916    2 way            : 其の方, 其方
0.0568585    1 meagre         : 其式
0.0568585    1 meager         : 其式
0.0513129    1 insignificant  : 其式
0.0508351    1 trivial        : 其式
0.0497758    1 extent         : 其式
0.0472858    3 one            : 其の方, 其方, 其奴
0.0405520    1 amount         : 其式
0.0394000    1 little         : 其式
0.0319873    1 small          : 其式
0.0282145    3 person         : 其方, 其, 其奴
0.0230090    1 listener       : 其処
0.0211347    1 incident       : 其処
0.0211154    2 point          : 其れ, 其処
0.0210460    1 spoken         : 其処
0.0191285    1 raised         : 其処
0.0151885    1 um             : 其の
0.0151885    1 er             : 其の
0.0143412    1 part           : 其の
0.0128701    1 time           : 其れ
0.0117902    1 guy            : 其奴
0.0102868    1 professional   : 其処退け
0.0096630    1 fellow         : 其奴
0.0094246    1 paying         : 其処退け
0.0093494    1 superior       : 其処退け
0.0089882    1 direction      : 其方
0.0089558    1 attention      : 其処退け
0.0081875    1 thing          : 其奴
0.0080714    1 company        : 其方
0.0076855    1 two            : 其の
0.0070116    1 family         : 其方

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1327273    1 thou
	thou WORD[ 1,   1]: 0.0663636 其の方
TOKEN[ 2]: 0.0780650    3 place
	place WORD[ 2,   1]: 0.0313939 其処許
	place WORD[ 2,   2]: 0.0197596 其処
	place WORD[ 2,   3]: 0.0071519 何処其処
TOKEN[ 3]: 0.0736916    2 way
	way WORD[ 3,   1]: 0.0334004 其の方
	way WORD[ 3,   2]: 0.0068909 其方
TOKEN[ 4]: 0.0568585    1 meagre
	meagre WORD[ 4,   1]: 0.0568585 其式
TOKEN[ 5]: 0.0568585    1 meager
	meager WORD[ 5,   1]: 0.0568585 其式
TOKEN[ 6]: 0.0513129    1 insignificant
	insignificant WORD[ 6,   1]: 0.0513129 其式
TOKEN[ 7]: 0.0508351    1 trivial
	trivial WORD[ 7,   1]: 0.0508351 其式
TOKEN[ 8]: 0.0497758    1 extent
	extent WORD[ 8,   1]: 0.0497758 其式
TOKEN[ 9]: 0.0472858    3 one
	one WORD[ 9,   1]: 0.0196029 其の方
	one WORD[ 9,   2]: 0.0040443 其方
	one WORD[ 9,   3]: 0.0040356 其奴
TOKEN[10]: 0.0405520    1 amount
	amount WORD[10,   1]: 0.0405520 其式
TOKEN[11]: 0.0394000    1 little
	little WORD[11,   1]: 0.0394000 其式
TOKEN[12]: 0.0319873    1 small
	small WORD[12,   1]: 0.0319873 其式
TOKEN[13]: 0.0282145    3 person
	person WORD[13,   1]: 0.0056481 其方
	person WORD[13,   2]: 0.0056435 其
	person WORD[13,   3]: 0.0056359 其奴
TOKEN[14]: 0.0230090    1 listener
	listener WORD[14,   1]: 0.0115045 其処
TOKEN[15]: 0.0211347    1 incident
	incident WORD[15,   1]: 0.0105674 其処
TOKEN[16]: 0.0211154    2 point
	point WORD[16,   1]: 0.0070514 其れ
	point WORD[16,   2]: 0.0070320 其処
TOKEN[17]: 0.0210460    1 spoken
	spoken WORD[17,   1]: 0.0105230 其処
TOKEN[18]: 0.0191285    1 raised
	raised WORD[18,   1]: 0.0095643 其処
TOKEN[19]: 0.0151885    1 um
	um WORD[19,   1]: 0.0151885 其の
TOKEN[20]: 0.0151885    1 er
	er WORD[20,   1]: 0.0151885 其の
TOKEN[21]: 0.0143412    1 part
	part WORD[21,   1]: 0.0143412 其の
TOKEN[22]: 0.0128701    1 time
	time WORD[22,   1]: 0.0128701 其れ
TOKEN[23]: 0.0117902    1 guy
	guy WORD[23,   1]: 0.0117902 其奴
TOKEN[24]: 0.0102868    1 professional
	professional WORD[24,   1]: 0.0102868 其処退け
TOKEN[25]: 0.0096630    1 fellow
	fellow WORD[25,   1]: 0.0096630 其奴
TOKEN[26]: 0.0094246    1 paying
	paying WORD[26,   1]: 0.0094246 其処退け
TOKEN[27]: 0.0093494    1 superior
	superior WORD[27,   1]: 0.0093494 其処退け
TOKEN[28]: 0.0089882    1 direction
	direction WORD[28,   1]: 0.0089882 其方
TOKEN[29]: 0.0089558    1 attention
	attention WORD[29,   1]: 0.0089558 其処退け
TOKEN[30]: 0.0081875    1 thing
	thing WORD[30,   1]: 0.0081875 其奴
TOKEN[31]: 0.0080714    1 company
	company WORD[31,   1]: 0.0080714 其方
TOKEN[32]: 0.0076855    1 two
	two WORD[32,   1]: 0.0076855 其の
TOKEN[33]: 0.0070116    1 family
	family WORD[33,   1]: 0.0070116 其方
