Summary: {Weight} {token}: {words[0:10]}
0.0807315    6 city           : 盛岡, 福岡, 長岡京, 静岡, 靜岡, 岡山
0.0733494    1 private        : 岡っ引き
0.0567364    4 prefecture     : 福岡, 静岡, 靜岡, 岡山
0.0558727    1 detective      : 岡っ引き
0.0558727    1 taker          : 岡っ引き
0.0524726    2 secret         : 岡っ引き, 岡惚れ
0.0508502    1 hired          : 岡っ引き
0.0504412    1 policeman      : 岡っ引き
0.0444807    1 thief          : 岡っ引き
0.0377738    1 looking        : 岡目
0.0344415    1 Edo            : 岡っ引き
0.0340627    1 love           : 岡惚れ
0.0303062    1 period         : 岡っ引き
0.0282928    1 unrequited     : 岡惚れ
0.0252608    1 illicit        : 岡惚れ
0.0248695    1 envy           : 岡焼き
0.0245227    1 jealousy       : 岡焼き
0.0245224    1 outsider       : 岡目
0.0196236    1 carrying       : 岡持ち
0.0180884    1 box            : 岡持ち
0.0177253    1 wooden         : 岡持ち
0.0172627    1 knoll          : 岡
0.0160174    1 bonus          : 岡
0.0157084    1 side           : 岡目
0.0148306    1 capital        : 長岡京
0.0146843    1 winner         : 岡
0.0137665    1 hill           : 岡
0.0126158    1 Japan          : 長岡京
0.0124705    1 rising         : 岡
0.0124457    1 height         : 岡
0.0104883    1 ground         : 岡
0.0102703    1 game           : 岡
0.0091423    1 end            : 岡

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.0807315    6 city
	city WORD[ 1,   1]: 0.0162093 盛岡
	city WORD[ 1,   2]: 0.0150316 福岡
	city WORD[ 1,   3]: 0.0138604 長岡京
	city WORD[ 1,   4]: 0.0122782 静岡
	city WORD[ 1,   5]: 0.0122782 靜岡
	city WORD[ 1,   6]: 0.0110737 岡山
TOKEN[ 2]: 0.0733494    1 private
	private WORD[ 2,   1]: 0.0733494 岡っ引き
TOKEN[ 3]: 0.0567364    4 prefecture
	prefecture WORD[ 3,   1]: 0.0168340 福岡
	prefecture WORD[ 3,   2]: 0.0137505 静岡
	prefecture WORD[ 3,   3]: 0.0137505 靜岡
	prefecture WORD[ 3,   4]: 0.0124015 岡山
TOKEN[ 4]: 0.0558727    1 detective
	detective WORD[ 4,   1]: 0.0558727 岡っ引き
TOKEN[ 5]: 0.0558727    1 taker
	taker WORD[ 5,   1]: 0.0558727 岡っ引き
TOKEN[ 6]: 0.0524726    2 secret
	secret WORD[ 6,   1]: 0.0350572 岡っ引き
	secret WORD[ 6,   2]: 0.0174154 岡惚れ
TOKEN[ 7]: 0.0508502    1 hired
	hired WORD[ 7,   1]: 0.0508502 岡っ引き
TOKEN[ 8]: 0.0504412    1 policeman
	policeman WORD[ 8,   1]: 0.0504412 岡っ引き
TOKEN[ 9]: 0.0444807    1 thief
	thief WORD[ 9,   1]: 0.0444807 岡っ引き
TOKEN[10]: 0.0377738    1 looking
	looking WORD[10,   1]: 0.0377738 岡目
TOKEN[11]: 0.0344415    1 Edo
	Edo WORD[11,   1]: 0.0344415 岡っ引き
TOKEN[12]: 0.0340627    1 love
	love WORD[12,   1]: 0.0340627 岡惚れ
TOKEN[13]: 0.0303062    1 period
	period WORD[13,   1]: 0.0303062 岡っ引き
TOKEN[14]: 0.0282928    1 unrequited
	unrequited WORD[14,   1]: 0.0282928 岡惚れ
TOKEN[15]: 0.0252608    1 illicit
	illicit WORD[15,   1]: 0.0252608 岡惚れ
TOKEN[16]: 0.0248695    1 envy
	envy WORD[16,   1]: 0.0248695 岡焼き
TOKEN[17]: 0.0245227    1 jealousy
	jealousy WORD[17,   1]: 0.0245227 岡焼き
TOKEN[18]: 0.0245224    1 outsider
	outsider WORD[18,   1]: 0.0245224 岡目
TOKEN[19]: 0.0196236    1 carrying
	carrying WORD[19,   1]: 0.0196236 岡持ち
TOKEN[20]: 0.0180884    1 box
	box WORD[20,   1]: 0.0180884 岡持ち
TOKEN[21]: 0.0177253    1 wooden
	wooden WORD[21,   1]: 0.0177253 岡持ち
TOKEN[22]: 0.0172627    1 knoll
	knoll WORD[22,   1]: 0.0172627 岡
TOKEN[23]: 0.0160174    1 bonus
	bonus WORD[23,   1]: 0.0160174 岡
TOKEN[24]: 0.0157084    1 side
	side WORD[24,   1]: 0.0157084 岡目
TOKEN[25]: 0.0148306    1 capital
	capital WORD[25,   1]: 0.0148306 長岡京
TOKEN[26]: 0.0146843    1 winner
	winner WORD[26,   1]: 0.0146843 岡
TOKEN[27]: 0.0137665    1 hill
	hill WORD[27,   1]: 0.0137665 岡
TOKEN[28]: 0.0126158    1 Japan
	Japan WORD[28,   1]: 0.0126158 長岡京
TOKEN[29]: 0.0124705    1 rising
	rising WORD[29,   1]: 0.0124705 岡
TOKEN[30]: 0.0124457    1 height
	height WORD[30,   1]: 0.0124457 岡
TOKEN[31]: 0.0104883    1 ground
	ground WORD[31,   1]: 0.0104883 岡
TOKEN[32]: 0.0102703    1 game
	game WORD[32,   1]: 0.0102703 岡
TOKEN[33]: 0.0091423    1 end
	end WORD[33,   1]: 0.0091423 岡
