Summary: {Weight} {token}: {words[0:10]}
0.3215616    1 director       : 帥
0.0945239    2 leader         : 梟帥, 総帥
0.0790629    1 tribe          : 梟帥
0.0721904    1 powerful       : 梟帥
0.0473678    1 marshal        : 元帥
0.0461869    1 command        : 統帥
0.0405716    1 admiral        : 元帥
0.0401945    1 commander      : 将帥
0.0391508    1 fleet          : 元帥
0.0290252    1 army           : 元帥
0.0276226    1 supreme        : 統帥
0.0270132    1 general        : 元帥
0.0264187    1 initiative     : 帥先
0.0258162    1 group          : 総帥
0.0248289    1 field          : 元帥
0.0226426    1 head           : 総帥
0.0185243    1 high           : 統帥
0.0172979    1 taking         : 帥先

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.3215616    1 director
	director WORD[ 1,   1]: 0.3215616 帥
TOKEN[ 2]: 0.0945239    2 leader
	leader WORD[ 2,   1]: 0.0652055 梟帥
	leader WORD[ 2,   2]: 0.0293184 総帥
TOKEN[ 3]: 0.0790629    1 tribe
	tribe WORD[ 3,   1]: 0.0790629 梟帥
TOKEN[ 4]: 0.0721904    1 powerful
	powerful WORD[ 4,   1]: 0.0721904 梟帥
TOKEN[ 5]: 0.0473678    1 marshal
	marshal WORD[ 5,   1]: 0.0473678 元帥
TOKEN[ 6]: 0.0461869    1 command
	command WORD[ 6,   1]: 0.0461869 統帥
TOKEN[ 7]: 0.0405716    1 admiral
	admiral WORD[ 7,   1]: 0.0405716 元帥
TOKEN[ 8]: 0.0401945    1 commander
	commander WORD[ 8,   1]: 0.0401945 将帥
TOKEN[ 9]: 0.0391508    1 fleet
	fleet WORD[ 9,   1]: 0.0391508 元帥
TOKEN[10]: 0.0290252    1 army
	army WORD[10,   1]: 0.0290252 元帥
TOKEN[11]: 0.0276226    1 supreme
	supreme WORD[11,   1]: 0.0276226 統帥
TOKEN[12]: 0.0270132    1 general
	general WORD[12,   1]: 0.0270132 元帥
TOKEN[13]: 0.0264187    1 initiative
	initiative WORD[13,   1]: 0.0264187 帥先
TOKEN[14]: 0.0258162    1 group
	group WORD[14,   1]: 0.0258162 総帥
TOKEN[15]: 0.0248289    1 field
	field WORD[15,   1]: 0.0248289 元帥
TOKEN[16]: 0.0226426    1 head
	head WORD[16,   1]: 0.0226426 総帥
TOKEN[17]: 0.0185243    1 high
	high WORD[17,   1]: 0.0185243 統帥
TOKEN[18]: 0.0172979    1 taking
	taking WORD[18,   1]: 0.0172979 帥先
